context_id,claim_id,user_id,device_id,device_type,device_fingerprint,is_trusted_device,device_trust_score,os,browser,ip_address,geolocation_city,geolocation_state,geolocation_country,geolocation_distance_km,is_geolocation_anomaly,session_duration_seconds,form_fill_time_seconds,pages_visited,transaction_hour,transaction_day_of_week,is_unusual_time,days_since_last_claim,is_rapid_succession,claims_last_30_days,claims_last_90_days,captured_at
c3bec06d-4d98-46a1-a46e-ed3bb6797126,36d7f254-33d6-4bcc-90d3-045d4f20373e,8e1b0800-2c20-4739-bace-fbb4209bad88,45a75678d70dd99b,mobile,45a75678d70dd99b,True,0.8994,Linux,Firefox,192.168.167.114,Boston,MA,USA,14.42,False,299,144,5,15,2,False,16.0,False,1,2,2021-04-14 15:24:00
3626a29a-25c1-49a9-90ac-02d02459480a,a4a6827a-e238-41d6-afb3-72bb0d70fb48,aa82a1c4-4fc9-44ab-a0a2-1b46908af4b2,b615a49a4ea92a3b,desktop,b615a49a4ea92a3b,True,0.9441,Windows,Chrome,192.168.86.202,Cleveland,OH,USA,4.5,False,1112,818,11,17,2,False,57.0,False,0,1,2021-04-14 17:49:00
180072a7-effe-4fc1-ada0-cc3c2eb4827d,ab597a97-f2e6-4bf8-b879-f174a9ef8a36,f6234a04-059c-4069-b848-b3dee36ef58c,c5051feb9c968259,desktop,c5051feb9c968259,True,0.9835,iOS,Edge,192.168.0.57,Las Vegas,NV,USA,40.85,False,810,393,4,17,3,False,10.0,False,1,1,2021-04-15 17:17:00
5dc4ddb8-d672-4ea6-b702-946496bde856,dfab3522-0538-4be0-8474-8b07cee2d655,1a5d4b42-4765-4d94-9f24-7f17de4b48a2,23ecd93afe3c927a,mobile,23ecd93afe3c927a,True,0.827,iOS,Chrome,192.168.250.67,Plano,TX,USA,8.21,False,3250,1144,12,12,4,False,17.0,False,1,5,2021-04-16 12:29:00
c630c5bc-e695-46f4-be57-24f017dbf61b,fbdf1c69-f828-4035-868d-8dd31ef88851,6fba0339-3d33-4ca5-897a-1c1bb0caa69f,9f80d07041a59a31,mobile,9f80d07041a59a31,True,0.9668,iOS,Firefox,192.168.78.89,Anchorage,AK,USA,5.48,False,801,347,10,8,5,False,,False,0,0,2021-04-17 08:03:00
0be9ae26-5f14-4954-aa51-eb98a077e639,77695ae3-94ef-49d5-ac5e-298e23e0955e,8f5287ad-34e0-418c-9702-308ec554997a,88e748b44dfeb789,mobile,88e748b44dfeb789,True,0.8033,Linux,Chrome,192.168.82.238,Chandler,AZ,USA,49.72,False,352,519,10,22,6,False,27.0,False,1,1,2021-04-18 22:25:00
ed6e19d1-1faf-495e-beaa-e72b4673a01b,9f40aeef-6c9b-447d-89b6-fe9c7c7243b7,95711cc5-c547-41b5-b0e0-4d634b9971ca,e7767b6e5b9e1543,desktop,e7767b6e5b9e1543,True,0.8827,Windows,Safari,192.168.55.80,Henderson,NV,USA,29.1,False,1147,723,7,9,1,False,36.0,False,0,1,2021-04-20 09:48:00
96479045-e13a-41fe-9c4a-503524a5e305,00f011d0-2221-4cc1-9699-c7298781bded,73eca135-60b8-4b22-b4d6-6e1a20b46bc0,434a21ec16178b89,desktop,434a21ec16178b89,True,0.8797,macOS,Edge,192.168.11.137,Sacramento,CA,USA,24.24,False,2232,1374,4,22,2,False,39.0,False,0,1,2021-04-21 22:20:00
96600440-7f8a-4a23-8ed3-4a9f7029b34c,c7b7b1f4-281c-4044-9b05-8a068b3aaab7,a67e1a63-b334-4c69-9490-1c948dd18f83,7de6e332cf9c2b0c,mobile,7de6e332cf9c2b0c,True,0.8485,Windows,Firefox,192.168.61.233,Houston,TX,USA,18.64,False,257,142,4,15,4,False,,False,0,0,2021-04-23 15:44:00
de74d35d-c9ed-450a-a8e9-cce9b54d5442,bad85c22-bcff-4bd3-9fe8-6a44a5730a47,632b1cbb-e371-4eb7-93e9-ab50e357fbeb,67068899dd5b1290,mobile,67068899dd5b1290,True,0.8682,macOS,Edge,192.168.117.138,Corpus Christi,TX,USA,34.98,False,370,566,3,15,4,False,14.0,False,1,4,2021-04-23 15:58:00
72bb2b47-2f28-467d-b9b4-7a81acd736a4,badd14e7-98b0-4f17-8b6a-87822d75495d,70cb413c-0ef0-47d7-8201-6a1819e905e2,f34cb21bf4df439a,mobile,f34cb21bf4df439a,True,0.8382,macOS,Safari,192.168.151.36,New Orleans,LA,USA,28.7,False,427,724,13,17,4,False,,False,0,0,2021-04-23 17:15:00
86b65ea7-361e-4215-bfe1-19dd3d9217c4,7b4aedce-10de-4814-87bb-585298dac9f0,aa82a1c4-4fc9-44ab-a0a2-1b46908af4b2,b615a49a4ea92a3b,desktop,b615a49a4ea92a3b,True,0.8165,iOS,Edge,192.168.108.164,Cleveland,OH,USA,5.85,False,747,408,4,11,5,False,9.0,False,1,2,2021-04-24 11:14:00
b2ec3d31-cd02-414f-90b6-db6c75e79cd1,f7ef348b-3c22-432a-91f7-80d697a0c7bd,b5ef6964-e24d-4a58-86cf-a7b443227b0c,82171101fcedcd53,desktop,82171101fcedcd53,True,0.9422,Linux,Edge,192.168.222.166,Dallas,TX,USA,12.2,False,368,561,3,11,6,False,29.0,False,1,2,2021-04-25 11:19:00
663b179a-e5fc-476c-96cb-3082fb4a27cb,a64fe030-ae0a-407c-a20c-1a1519cb752f,940b753c-d615-4e00-9419-0c8cb05cd258,d6648101b0de30ad,mobile,d6648101b0de30ad,True,0.8221,iOS,Firefox,192.168.157.113,Columbus,OH,USA,27.4,False,440,146,7,19,0,False,,False,0,0,2021-04-26 19:40:00
de1a4bfc-3d58-4433-bddc-aace7fe74ddd,72b1f052-2bf9-4b2f-87e2-7afee5acea8d,8359e899-04ae-4b83-8efa-8e3a2a98c673,e514fda43c3f04d3,mobile,e514fda43c3f04d3,True,0.9478,macOS,Edge,192.168.52.165,Cleveland,OH,USA,6.74,False,655,573,14,16,1,False,28.0,False,1,1,2021-04-27 16:18:00
2bd86cff-c8d6-41d7-9925-6b40cd9f8162,7bd29b54-f2d6-47fb-b9a7-a565e8e2585e,71a7e334-e2d3-4c20-b5be-b85657e181f9,26412d3b1821e282,mobile,26412d3b1821e282,True,0.8309,Linux,Safari,192.168.92.55,Portland,OR,USA,8.63,False,1021,292,13,7,2,False,20.0,False,2,4,2021-04-28 07:52:00
f38579f4-7a44-49d9-8cb9-23654dcfc757,2ef5baf2-420a-4fbd-b7d4-387b0d1891c6,73eca135-60b8-4b22-b4d6-6e1a20b46bc0,434a21ec16178b89,desktop,434a21ec16178b89,True,0.9184,Linux,Safari,192.168.24.60,Sacramento,CA,USA,26.76,False,594,230,14,9,3,False,7.0,False,1,2,2021-04-29 09:38:00
06fa6176-ae19-4864-80ef-2bc91ac42b7f,b817773b-20c2-4d2e-8b33-65e3c8b60699,95711cc5-c547-41b5-b0e0-4d634b9971ca,e7767b6e5b9e1543,desktop,e7767b6e5b9e1543,True,0.8271,Linux,Safari,192.168.145.5,Henderson,NV,USA,45.88,False,1104,768,4,21,3,False,9.0,False,1,2,2021-04-29 21:58:00
86832058-108c-4d70-a361-779cf61c4af4,12da73c6-6abf-4ebf-8639-3cacff65d328,561e3a50-0eed-4b8c-ab36-f6167491225f,2b9a8aa602b014ba,mobile,2b9a8aa602b014ba,True,0.8538,Android,Safari,192.168.236.168,Nashville,TN,USA,35.64,False,1351,793,14,17,4,False,26.0,False,1,1,2021-04-30 17:54:00
78bd5556-79f6-4bc5-8a79-b7a060762a30,ba44fa3d-5e04-4d40-9bac-87a635cf9d50,98398f16-eda2-468e-a64b-9ceb3fc68c7b,35b883e1a233229c,mobile,35b883e1a233229c,True,0.8804,iOS,Edge,192.168.220.236,Stockton,CA,USA,46.29,False,1020,323,14,22,5,False,,False,0,0,2021-05-01 22:39:00
fb66bc03-1c8d-4318-88fa-b4fcebf57c55,d87605dd-692c-4395-a858-7f5aa86ed957,2516dbc0-ab23-4f0e-98f0-5ecedf36fc15,d5291e21e6373d67,desktop,d5291e21e6373d67,True,0.9508,iOS,Edge,192.168.158.227,Minneapolis,MN,USA,10.82,False,1323,672,12,14,6,False,,False,0,0,2021-05-02 14:18:00
0b88637a-ba79-4307-9c74-f58655d10995,2a13a177-ff08-46d8-b273-8a318b514031,440a0ac0-267c-4f00-9bdd-f64d5b70549d,7e2d10963bff9091,mobile,7e2d10963bff9091,True,0.9558,macOS,Edge,192.168.170.130,Houston,TX,USA,20.63,False,1352,197,8,17,0,False,,False,0,0,2021-05-03 17:16:00
49b11d90-8d11-4c7c-94f8-f8cc8770583c,fe9c6fa6-2039-45b4-8448-327751854d4c,4375e38e-72fe-45c0-b40e-1c5057bbbf27,4ca1e317638e173e,mobile,4ca1e317638e173e,True,0.979,Android,Edge,192.168.32.177,Plano,TX,USA,7.89,False,1195,194,7,22,0,False,74.0,False,0,1,2021-05-03 22:48:00
7c0eef7e-3068-477f-aa75-37c592019472,ed00df31-b491-41c8-aa0d-45d24a519c2f,99b3bf05-f5a9-4214-a3b1-5175ab789267,441bbffdc47bcd5a,mobile,441bbffdc47bcd5a,True,0.8886,Android,Edge,192.168.224.242,Indianapolis,IN,USA,24.82,False,1394,657,3,11,1,False,,False,0,0,2021-05-04 11:20:00
f69a3595-d711-491a-b069-816d2df43594,3c29e195-0a9b-4cad-923f-aef837ff6e47,73eca135-60b8-4b22-b4d6-6e1a20b46bc0,434a21ec16178b89,desktop,434a21ec16178b89,True,0.9258,Linux,Chrome,192.168.145.244,Sacramento,CA,USA,23.28,False,801,712,14,18,2,False,6.0,True,2,3,2021-05-05 18:58:00
49a85e27-2816-4b6a-b7a4-831549f23515,cb729c7f-d0e6-4c3b-8a97-ae0a2176928f,8355356e-2da7-4a45-9471-c9e74b92f689,efa5695f7bb0073c,desktop,efa5695f7bb0073c,True,0.9319,Windows,Edge,192.168.103.6,Miami,FL,USA,40.04,False,575,574,5,19,2,False,38.0,False,0,3,2021-05-05 19:39:00
0706c1f9-b39b-4937-a1fe-c66b555122cd,693ae1ad-8ab8-4d81-8461-3f5ad13e6a1a,aac2d78d-c294-452d-b1e6-7da16b004387,a2cf06b721c17af9,mobile,a2cf06b721c17af9,True,0.903,Windows,Edge,192.168.143.200,Arlington,TX,USA,18.35,False,1278,734,4,18,3,False,,False,0,0,2021-05-06 18:04:00
f178e8d2-c350-4484-88d6-1b93c24523d2,9f1178bd-d6f0-4a3f-9a7d-af9e8493c322,561e3a50-0eed-4b8c-ab36-f6167491225f,2b9a8aa602b014ba,mobile,2b9a8aa602b014ba,True,0.8189,macOS,Edge,192.168.86.79,Nashville,TN,USA,49.07,False,572,208,7,7,4,False,6.0,True,1,2,2021-05-07 07:50:00
d5aff896-9732-4570-9683-c0fc41cea620,217b0497-ac18-4135-aef3-82a15d47dc8f,247b0e34-164c-4427-8857-af6f8d00896b,b864763edd6a9370,tablet,b864763edd6a9370,True,0.8508,macOS,Chrome,192.168.226.248,Laredo,TX,USA,5.57,False,1180,747,7,16,4,False,,False,0,0,2021-05-07 16:42:00
fe47a6a0-e85f-4145-bf36-ab1af2ffc055,313941eb-875a-4fb5-9818-a08b287dc748,f6234a04-059c-4069-b848-b3dee36ef58c,c5051feb9c968259,desktop,c5051feb9c968259,True,0.873,macOS,Chrome,192.168.220.175,Las Vegas,NV,USA,40.69,False,1285,485,11,17,4,False,22.0,False,1,2,2021-05-07 17:38:00
61e6a278-359b-4643-8fec-767e2552c8f0,440f88c2-2449-497d-ba8d-d87319d501c8,ffe559f7-f8d0-4e16-abf8-4119fea99a59,e030aecb9e37e3ad,tablet,e030aecb9e37e3ad,True,0.9806,iOS,Chrome,192.168.115.68,Mesa,AZ,USA,12.72,False,1225,481,11,14,5,False,,False,0,0,2021-05-08 14:08:00
32b94d9b-cb0d-4649-9413-05e099e305de,c827fcaa-6549-43bc-a832-05f3ade93f64,85b4443b-42c8-4627-a2ac-630550a5dcc4,47d73b7cae1e358b,mobile,47d73b7cae1e358b,True,0.8688,Android,Edge,192.168.106.254,New Orleans,LA,USA,16.72,False,3500,1672,4,18,5,False,105.0,False,0,0,2021-05-08 18:18:00
ba4a2007-f273-4afb-9012-6f0ea9c56b8d,4f43e222-c1e4-46be-84ba-55023ecf3b65,f00e7541-afcc-43fa-b014-869ab87bf955,65c62bae706ee93d,mobile,65c62bae706ee93d,True,0.9806,Windows,Firefox,192.168.188.106,Mesa,AZ,USA,36.85,False,335,145,5,21,0,False,,False,0,0,2021-05-10 21:58:00
0a76ae19-0950-47cc-90f7-f455b3c84a21,d0771b05-ad9e-4cf0-b7d8-a361d595df10,cd51791a-d889-45c3-b8ea-06ccff7113f3,cff8c35e49909481,mobile,cff8c35e49909481,True,0.9421,Windows,Firefox,192.168.76.35,Laredo,TX,USA,14.93,False,413,688,13,10,2,False,,False,0,0,2021-05-12 10:29:00
29e261cb-84c1-4b80-ab3d-129a02a4bb43,9de59450-c57a-442c-9591-522b2380fb04,440a0ac0-267c-4f00-9bdd-f64d5b70549d,7e2d10963bff9091,mobile,7e2d10963bff9091,True,0.9285,Windows,Edge,192.168.15.211,Houston,TX,USA,7.03,False,415,284,12,6,3,False,9.0,False,1,1,2021-05-13 06:28:00
efe03069-6d59-47ff-a1f7-1c899885e82b,baf6d2af-5649-4f89-af43-c7fe8011126b,87bef974-25c9-4b51-93bc-7ac63353623e,c2a46b25f0cc9b2a,tablet,c2a46b25f0cc9b2a,True,0.93,Android,Edge,192.168.227.112,Portland,OR,USA,19.78,False,1224,828,4,13,3,False,,False,0,0,2021-05-13 13:54:00
000fba96-0cc4-414c-ad3b-73bd65ce03b7,a49f0ef9-487a-411c-8a71-a09fcefb3aa1,acd8c42e-79b5-47c4-adeb-6b225355c74a,45b87260f7086827,mobile,45b87260f7086827,True,0.9903,Android,Chrome,192.168.142.186,Cleveland,OH,USA,46.77,False,489,333,11,20,3,False,,False,0,0,2021-05-13 20:28:00
98172436-9139-442b-b207-7a5909a31c25,11d4439f-2f21-4c95-bc7b-9b5f15744b31,acd8c42e-79b5-47c4-adeb-6b225355c74a,45b87260f7086827,mobile,45b87260f7086827,True,0.9125,Linux,Edge,192.168.162.187,Cleveland,OH,USA,13.32,False,1192,409,12,9,4,False,0.0,True,1,1,2021-05-14 09:39:00
f09d0638-39e3-4922-be83-c9e0835196f6,4db15840-3d8f-447d-8d74-c357ad10e8a4,26ade847-3284-482c-99a6-99cc8e4bb28e,8757c768bcfc3dd9,mobile,8757c768bcfc3dd9,True,0.8434,Windows,Edge,192.168.62.27,Arlington,TX,USA,15.99,False,596,129,13,15,4,False,44.0,False,0,2,2021-05-14 15:26:00
33f9c172-22b3-4c63-9be6-24c88be2fb74,49efcb03-cfa4-407f-bc87-d572dbc7bdbe,cfb031cc-97f1-4313-a3ee-a0c4db7eea3f,15f26610c97a260c,mobile,15f26610c97a260c,True,0.942,Linux,Firefox,192.168.22.237,Nashville,TN,USA,30.99,False,414,802,11,19,4,False,,False,0,0,2021-05-14 19:09:00
52950d46-5232-4c5e-8657-47b630058ae9,c0df92ed-51f3-460b-8b2a-71979a5b30e5,632b1cbb-e371-4eb7-93e9-ab50e357fbeb,5774897d13041d55,mobile,5774897d13041d55,True,0.8621,Linux,Chrome,192.168.189.99,Corpus Christi,TX,USA,28.3,False,1111,249,12,12,5,False,21.0,False,1,4,2021-05-15 12:34:00
f63abf72-7a32-4274-a4c5-c845a6e9379e,6b1f63e4-53be-4ab2-8c18-2e611bf3c69e,bf37e36c-6ca4-4ce8-9d39-b5399d972211,d4db4c7ed70dd33d,mobile,d4db4c7ed70dd33d,True,0.8268,iOS,Safari,192.168.132.51,Jacksonville,FL,USA,23.77,False,1077,384,6,8,6,False,,False,0,0,2021-05-16 08:00:00
95d05e17-7f22-4822-85f1-5a243b14c679,41848f7c-4461-43cd-98db-d2aa309a97e3,f5a17c79-579e-435a-8c8c-04ea3ac868bc,f2ff4585e740fcf1,mobile,f2ff4585e740fcf1,True,0.9719,Linux,Chrome,192.168.162.40,Jacksonville,FL,USA,35.69,False,1558,276,10,18,6,False,45.0,False,0,3,2021-05-16 18:02:00
efbeda6f-f598-42e0-92f1-50c70805b7ae,70bd1ec1-58e4-4def-a7ef-80311e5316d2,6fba0339-3d33-4ca5-897a-1c1bb0caa69f,9f80d07041a59a31,mobile,9f80d07041a59a31,True,0.8622,macOS,Edge,192.168.146.161,Anchorage,AK,USA,20.14,False,855,565,9,9,1,False,31.0,False,0,1,2021-05-18 09:35:00
44a413dc-2686-4533-8e2f-5bfec423a235,4fd31b5a-2576-4f66-9fbc-f116cf899ed1,bdc3dbcc-39f9-47d0-8bcc-cd05a6e943c4,40872d5b34076e09,tablet,40872d5b34076e09,True,0.9089,Windows,Edge,192.168.84.46,Chicago,IL,USA,13.33,False,1033,402,6,16,1,False,45.0,False,0,4,2021-05-18 16:01:00
f0a80501-de33-4a9a-b07b-aed6486aaff2,bd92cc22-948d-4b3d-b633-c30a9624db54,940b753c-d615-4e00-9419-0c8cb05cd258,611e735ae632b33f,desktop,611e735ae632b33f,True,0.9875,Android,Edge,192.168.216.146,Columbus,OH,USA,33.39,False,1658,626,11,10,2,False,22.0,False,1,1,2021-05-19 10:29:00
54f8b6ef-d144-4c44-9858-410d7231bfe9,dc4633a9-92c9-411e-9594-affad66af6f6,632b1cbb-e371-4eb7-93e9-ab50e357fbeb,5774897d13041d55,mobile,5774897d13041d55,True,0.85,Linux,Safari,192.168.250.201,Corpus Christi,TX,USA,27.44,False,1769,752,10,8,3,False,4.0,True,2,5,2021-05-20 08:26:00
b018f6cf-a301-4db1-a2bc-0d67b3a67445,9bcf152f-cdf0-456b-9ca5-08a4132e9f31,05fd5038-0d41-4b93-b62a-334ccc55cedd,c82d5eab07e1d3b5,tablet,c82d5eab07e1d3b5,True,0.9502,Linux,Chrome,192.168.48.170,Indianapolis,IN,USA,22.54,False,851,847,13,11,3,False,,False,0,0,2021-05-20 11:42:00
4d1698a1-deb4-4369-baba-4fd7f8aa85de,3d2a0a5b-70f4-45c7-8e05-cbe6e6f2e6ff,35008227-5722-4d2b-8990-2a351519afee,4384018c855dd48a,desktop,4384018c855dd48a,True,0.8169,iOS,Firefox,192.168.65.233,Lincoln,NE,USA,2.93,False,1283,210,12,20,3,False,,False,0,0,2021-05-20 20:17:00
a5c0d3d6-6442-45cb-b721-70f2e013d535,9b1a4d1f-f969-4d9a-b903-982835e0cff8,99b3bf05-f5a9-4214-a3b1-5175ab789267,441bbffdc47bcd5a,mobile,441bbffdc47bcd5a,True,0.8335,iOS,Edge,192.168.38.129,Indianapolis,IN,USA,23.64,False,671,705,8,10,4,False,16.0,False,1,1,2021-05-21 10:04:00
e7ea2dd8-a6b9-4f3e-84fc-4a0b91ba7b5a,3c26710c-a880-4524-94f0-19bb7b9f7c96,a67e1a63-b334-4c69-9490-1c948dd18f83,7de6e332cf9c2b0c,mobile,7de6e332cf9c2b0c,True,0.887,Android,Firefox,192.168.25.204,Houston,TX,USA,33.45,False,987,873,10,8,5,False,28.0,False,1,1,2021-05-22 08:10:00
4aee2f84-428a-4512-9b24-4caf77245fba,a986c719-0da8-475e-b65d-3161daa49433,cd51791a-d889-45c3-b8ea-06ccff7113f3,cff8c35e49909481,mobile,cff8c35e49909481,True,0.8777,Android,Edge,192.168.228.189,Laredo,TX,USA,2.11,False,1567,561,9,11,5,False,10.0,False,1,1,2021-05-22 11:46:00
87a6a671-e620-4935-a5f1-63d840ed6f1e,4a145e0a-7604-4b1a-a415-81e90e2817b0,b107b33a-ebbd-42bf-bf7a-611a5b4bf5a9,f8594e98f61147b7,mobile,f8594e98f61147b7,True,0.8812,Linux,Firefox,192.168.73.118,Columbus,OH,USA,7.09,False,327,130,9,11,5,False,,False,0,0,2021-05-22 11:48:00
5bc4653d-a88e-4dde-82c2-fa49772be732,8e71c248-46dd-477d-9934-f3df6f6335f8,7c6b2895-0e10-42d0-8017-958bce8eeeef,e311f098324c40ca,desktop,e311f098324c40ca,True,0.9855,macOS,Edge,192.168.63.26,Seattle,WA,USA,17.67,False,1618,761,9,9,6,False,51.0,False,0,1,2021-05-23 09:28:00
8aff2dfb-0fe0-4f96-aeef-bb5a63877864,0270e989-6118-4207-a432-6c84ebe5a7e6,aac2d78d-c294-452d-b1e6-7da16b004387,a2cf06b721c17af9,mobile,a2cf06b721c17af9,True,0.8521,iOS,Chrome,192.168.2.36,Arlington,TX,USA,38.37,False,3151,1668,7,10,6,False,16.0,False,1,1,2021-05-23 10:37:00
f29b2ae0-7d76-4bda-bd3a-5da5a733f27c,49782612-1564-4d40-a100-87f944d0e4c1,05fd5038-0d41-4b93-b62a-334ccc55cedd,c82d5eab07e1d3b5,tablet,c82d5eab07e1d3b5,True,0.8744,macOS,Firefox,192.168.91.162,Indianapolis,IN,USA,12.35,False,1674,491,9,12,1,False,5.0,True,1,1,2021-05-25 12:47:00
801befcb-b61d-4f5a-933d-9b42114f1ba9,b7ae06b7-d6f5-4dae-b629-cf33e6939b6e,73eca135-60b8-4b22-b4d6-6e1a20b46bc0,434a21ec16178b89,desktop,434a21ec16178b89,True,0.8791,Linux,Firefox,192.168.79.171,Sacramento,CA,USA,5.17,False,936,671,10,19,1,False,20.0,False,2,4,2021-05-25 19:35:00
a780d4fa-4b20-416d-bbbb-379b25353134,90342214-b844-4f36-bd19-abddb4927a9e,ba87005a-3c71-4f16-b571-b1392bfd45d2,51b3678f23674d63,desktop,51b3678f23674d63,True,0.8697,Android,Edge,192.168.173.92,Milwaukee,WI,USA,10.46,False,219,121,8,20,1,False,,False,0,0,2021-05-25 20:59:00
133d505c-efe4-4828-ae77-e35880eb8920,530e4926-23c1-4df6-8ecc-505d6b63b652,2516dbc0-ab23-4f0e-98f0-5ecedf36fc15,d5291e21e6373d67,desktop,d5291e21e6373d67,True,0.9814,iOS,Safari,192.168.189.78,Minneapolis,MN,USA,31.77,False,1072,542,6,13,3,False,24.0,False,1,1,2021-05-27 13:04:00
442c8dd9-5224-48c7-a406-50dc914a5897,1a7461ec-fae6-469d-956f-a4f72e54b144,cd51791a-d889-45c3-b8ea-06ccff7113f3,cff8c35e49909481,mobile,cff8c35e49909481,True,0.8524,Linux,Edge,192.168.52.62,Laredo,TX,USA,19.39,False,498,688,12,9,4,False,5.0,True,2,2,2021-05-28 09:59:00
657cea82-af37-48bf-8107-f6ecd4afe832,83f56718-47e9-42e7-9f76-b6bc2ce36977,247b0e34-164c-4427-8857-af6f8d00896b,b864763edd6a9370,tablet,b864763edd6a9370,True,0.8197,Linux,Firefox,192.168.187.20,Laredo,TX,USA,24.91,False,869,479,14,21,5,False,22.0,False,1,1,2021-05-29 21:07:00
85749e86-ee4b-44a6-b3f1-7cc8707b8497,19724395-317e-4c90-b718-d08fa508d6dc,25c1d0c4-5adf-44ee-9f6d-0a1b0da46cad,798ecffccfb69576,mobile,798ecffccfb69576,True,0.9328,iOS,Safari,192.168.93.103,Atlanta,GA,USA,18.42,False,1106,823,3,9,6,False,88.0,False,0,1,2021-05-30 09:11:00
eb9b5c34-781f-45b1-84e9-ab7f108f6356,32a3d3e8-f911-4cb0-9a73-15e3f0713c09,bdc3dbcc-39f9-47d0-8bcc-cd05a6e943c4,40872d5b34076e09,tablet,40872d5b34076e09,True,0.8059,iOS,Edge,192.168.251.202,Chicago,IL,USA,27.4,False,1437,520,3,14,6,False,11.0,False,1,2,2021-05-30 14:41:00
89be55b8-b5fd-43c4-b79f-0c49857d37ad,9233d51b-feba-480e-9c68-36e4bc32c020,cfb031cc-97f1-4313-a3ee-a0c4db7eea3f,a90a978cc7fee931,mobile,a90a978cc7fee931,True,0.9103,Android,Edge,192.168.72.109,Nashville,TN,USA,4.56,False,1496,202,12,14,6,False,15.0,False,1,1,2021-05-30 14:55:00
69808fb7-fceb-420c-b792-a534dcd5db46,f3794f84-a3b2-4fb9-9782-a8f07216bae4,1654d24a-055d-4462-80b6-10f8920cb0fb,4378bf24ceb97139,desktop,4378bf24ceb97139,True,0.8172,iOS,Chrome,192.168.214.155,Arlington,TX,USA,1.36,False,171,110,9,7,0,False,,False,0,0,2021-05-31 07:24:00
eefa7884-9901-462d-93d8-b99b527126bd,0f6852c6-768a-4cd3-a08b-8f6556c4a80b,f6234a04-059c-4069-b848-b3dee36ef58c,c5051feb9c968259,desktop,c5051feb9c968259,True,0.873,macOS,Firefox,192.168.237.119,Las Vegas,NV,USA,13.15,False,373,56,10,22,0,False,24.0,False,1,3,2021-05-31 22:51:00
b085cff6-37b4-4488-bdfb-04e9fd5e0118,9ddcb5e0-95b7-422a-b4d7-c9a598c5539a,87bef974-25c9-4b51-93bc-7ac63353623e,c2a46b25f0cc9b2a,tablet,c2a46b25f0cc9b2a,True,0.816,iOS,Firefox,192.168.104.14,Portland,OR,USA,23.49,False,374,631,14,11,1,False,18.0,False,1,1,2021-06-01 11:37:00
d11ebd43-2b5d-47d8-bc43-deb0e15cce69,4b987aa1-852f-4066-8bfa-8fb617a0a700,4375e38e-72fe-45c0-b40e-1c5057bbbf27,4ca1e317638e173e,mobile,4ca1e317638e173e,True,0.9918,Windows,Chrome,192.168.17.24,Plano,TX,USA,30.9,False,1651,467,5,7,2,False,29.0,False,1,1,2021-06-02 07:17:00
586f912a-5479-44f5-88da-53c31d1c5cb6,7cd8829e-a099-4a66-a5e8-43e22d0e6030,85b4443b-42c8-4627-a2ac-630550a5dcc4,128e5c0c76131144,mobile,128e5c0c76131144,True,0.8926,macOS,Edge,192.168.96.212,New Orleans,LA,USA,39.91,False,863,210,11,14,2,False,24.0,False,1,1,2021-06-02 14:20:00
f09e2d14-eb76-4e19-ab37-c882140c93c2,8ab9ee01-440a-41e2-b4db-7607114db222,73eca135-60b8-4b22-b4d6-6e1a20b46bc0,434a21ec16178b89,desktop,434a21ec16178b89,True,0.8922,iOS,Firefox,192.168.18.244,Sacramento,CA,USA,23.94,False,1708,519,12,7,3,False,8.0,False,2,5,2021-06-03 07:34:00
9a1d7972-27bc-4c15-a1bf-92d9b18d2bfa,878c2a47-bccb-4f48-baf8-e65f9de195e4,287ebdfa-f1c5-4ff8-818e-011064f9a0d1,90386a686f8f0be4,mobile,90386a686f8f0be4,True,0.9493,Android,Safari,192.168.243.20,Corpus Christi,TX,USA,49.65,False,1767,858,4,12,3,False,58.0,False,0,2,2021-06-03 12:09:00
7ca581c6-d447-4e54-bd97-46352f5073b5,9d9fbb27-5b69-4bda-9805-1a3694dd0e43,8e1b0800-2c20-4739-bace-fbb4209bad88,f37f57ab5e9db324,mobile,f37f57ab5e9db324,True,0.9548,Linux,Edge,192.168.9.55,Boston,MA,USA,29.6,False,359,538,4,22,3,False,50.0,False,0,2,2021-06-03 22:31:00
adfd5077-53aa-4389-b58c-13f8d609cde4,13c4add6-783a-4978-b136-b48eec366074,bd5cacd5-81b6-4cfc-9f1e-8bac02ed8875,9225c97464c83824,mobile,9225c97464c83824,True,0.9547,iOS,Chrome,192.168.154.99,Portland,OR,USA,38.94,False,1376,331,9,17,4,False,74.0,False,0,2,2021-06-04 17:40:00
c34cae1d-fd9a-4ff3-a960-5ab07a4d3a04,40dad4e8-8b8e-4e64-8351-7434ff442a5d,05fd5038-0d41-4b93-b62a-334ccc55cedd,2d7b50731e70dfc3,desktop,2d7b50731e70dfc3,True,0.8972,Windows,Safari,192.168.109.86,Indianapolis,IN,USA,20.72,False,1783,414,11,21,4,False,10.0,False,2,2,2021-06-04 21:50:00
6bae0ba8-0355-4a43-9ce4-20ffbea88b9c,97491e4c-a8fc-4f40-82d8-a7ca62426f47,4375e38e-72fe-45c0-b40e-1c5057bbbf27,1c6dab6d8361e154,mobile,1c6dab6d8361e154,True,0.9426,iOS,Edge,192.168.106.65,Plano,TX,USA,13.99,False,378,786,12,21,4,False,2.0,True,1,2,2021-06-04 21:50:00
