user_id,email,first_name,last_name,phone_number,date_of_birth,address,city,state,country,postal_code,policy_number,policy_type,policy_start_date,policy_end_date,premium_amount,coverage_amount,account_created_at,account_age_days,account_status,is_verified,risk_category,claim_frequency,fraud_propensity,total_claims_count,total_claims_amount,fraud_flags_count
03520876-3ee2-47f0-b20c-8594d2bac83e,user0087@example.com,Ryan,Mcgee,(218)956-3520,1975-03-01,0420 Lawson Shoals,Plano,TX,USA,51017,POL-000087,auto,2025-01-30,2026-01-30,1485.14,82266.28,2025-01-30,294,active,True,low,low,0.07619421308425035,6,6764.8,0
61bac46c-7cb0-4fd1-b5eb-62050b39c0b8,user0088@example.com,Michael,Pearson,+1-277-314-3360x809,1952-06-11,1039 Todd Passage Apt. 893,Miami,FL,USA,05516,POL-000088,health,2023-05-22,2024-05-21,6695.41,323031.2,2023-05-22,913,active,True,medium,medium,0.12814778121139062,7,41947.68,2
52adfdd8-29d1-4fe1-b93d-41e10cd0cd65,user0089@example.com,Terri,Myers,763-388-1687,1980-06-23,9050 Cook Locks Apt. 672,Philadelphia,PA,USA,69183,POL-000089,auto,2022-04-16,2024-04-15,3663.22,175424.79,2022-04-16,1314,active,True,low,low,0.02679387339554752,9,19183.199999999997,0
7e619e2c-f7df-47ef-86a8-92fa425197e0,user0090@example.com,Timothy,Moore,620.281.4723x7356,1976-12-02,083 Kayla Rapids,Jacksonville,FL,USA,58624,POL-000090,health,2021-01-20,2023-01-20,25084.71,975419.87,2021-01-20,1765,active,True,medium,medium,0.12568885665707494,14,312559.07,3
b28609d2-b035-4775-8f16-5ed3e59751ef,user0091@example.com,Abigail,George,+1-695-814-5498x3671,1977-10-09,6886 Watson Ways,New Orleans,LA,USA,74056,POL-000091,home,2025-08-23,2027-08-23,7247.41,690673.06,2025-08-23,89,active,True,medium,medium,0.19438333781044026,13,28971.41,5
210ef8ad-9b07-45ba-99ec-ca0893892c1f,user0092@example.com,Travis,Garcia,(245)960-5956x34318,1962-01-14,02585 Rivera Turnpike,Los Angeles,CA,USA,28540,POL-000092,home,2022-07-28,2024-07-27,4276.83,565813.44,2022-07-28,1211,active,True,low,low,0.044424606762738815,9,31331.4,0
4388f17d-dbaa-46df-9ce7-96fd7db07835,user0093@example.com,Terry,Woods,403.816.7871,1956-02-19,720 Douglas Shores Apt. 254,Las Vegas,NV,USA,44674,POL-000093,home,2022-01-31,2024-01-31,3652.03,618468.7,2022-01-31,1389,active,True,low,low,0.04985175896164716,8,28926.25,3
1fc55a8d-02c5-4546-807a-879f41c04455,user0094@example.com,Dominique,Shea,590-980-9983x9767,1957-09-21,63034 Alicia Trail Apt. 009,Austin,TX,USA,10917,POL-000094,auto,2022-06-28,2024-06-27,4495.68,273059.48,2022-06-28,1241,active,True,medium,medium,0.13584024242460427,12,24415.09,1
5c65612c-39ec-4fa7-ac08-96c6c93c00ea,user0095@example.com,Lawrence,Gilbert,+1-830-874-1799x654,1958-09-26,351 Moore Junction Apt. 756,Louisville,KY,USA,07799,POL-000095,home,2022-05-04,2024-05-03,5630.11,551336.78,2022-05-04,1296,active,True,low,low,0.028986627900854163,7,19721.12,0
71a7e334-e2d3-4c20-b5be-b85657e181f9,user0096@example.com,David,Johnson,740.356.7712,1988-02-15,1828 Matthew Loop,Portland,OR,USA,53263,POL-000096,home,2020-11-26,2021-11-26,5434.92,415400.46,2020-11-26,1820,active,True,medium,medium,0.15104467794087656,10,12686.1,1
06eafb3c-6ccd-4e12-931b-6761cd0b5d14,user0097@example.com,Jenna,Owen,(939)227-8844,1983-09-28,61527 Carr Village Suite 442,Tucson,AZ,USA,02442,POL-000097,auto,2023-01-15,2025-01-14,2899.37,236110.54,2023-01-15,1040,active,True,medium,medium,0.13042543904730328,11,21188.07,1
3d3b93c4-5887-4c2a-9caf-777a2bc79f9c,user0098@example.com,Lauren,Green,+1-924-588-6313,1976-09-06,0311 Heather Light Suite 914,Atlanta,GA,USA,16429,POL-000098,auto,2021-08-10,2022-08-10,788.16,65813.35,2021-08-10,1563,active,True,medium,medium,0.18869959748236642,15,14826.02,5
093d0771-6b01-42f7-8b63-1aa696dce27f,user0099@example.com,John,Berry,3613047189,1997-02-17,569 Pamela Stream,Anchorage,AK,USA,64228,POL-000099,home,2023-11-27,2024-11-26,5968.38,516547.77,2023-11-27,724,active,True,low,low,0.03399125326529698,6,8558.47,0
b8be847c-5361-49e6-a291-716244d4a2e0,user0100@example.com,Andrea,Waters,310-634-1413x1811,1950-06-13,32517 Kyle Mission Apt. 856,Plano,TX,USA,00679,POL-000100,health,2022-12-06,2023-12-06,3143.72,114512.18,2022-12-06,1080,active,True,low,low,0.04110258907752849,6,19910.43,0
a03a176c-8f88-4578-a527-303073b26f56,user0101@example.com,Joshua,Williams,(771)848-7831x0314,1965-08-25,27579 Gibbs Motorway Suite 033,Albuquerque,NM,USA,59448,POL-000101,health,2023-09-30,2025-09-29,9928.16,296002.72,2023-09-30,782,active,True,low,low,0.06819272739464559,12,31226.699999999997,1
246b996b-8c3a-4116-9e98-2974e273e748,user0102@example.com,Christine,Carpenter,870.693.3913x69412,1953-12-29,32675 Shelby Squares Apt. 576,Louisville,KY,USA,32146,POL-000102,health,2022-03-18,2024-03-17,15193.57,419976.82,2022-03-18,1343,active,True,medium,medium,0.14357610959084224,15,76074.7,2
3450c6c3-98ed-4b8f-809b-84beee8b7df2,user0103@example.com,Mary,Miller,+1-596-854-6125,1952-01-22,04748 Marshall Hills Suite 989,Dallas,TX,USA,36103,POL-000103,auto,2021-04-27,2023-04-27,2122.96,125691.9,2021-04-27,1668,active,True,medium,medium,0.18543707954793232,10,32449.300000000003,1
8859221a-94aa-499e-ba5e-14c7e1a42803,user0104@example.com,Zachary,Mcdonald,+1-936-710-0770x1773,1983-03-09,330 Rose Creek Apt. 719,Miami,FL,USA,92708,POL-000104,health,2023-06-06,2025-06-05,20058.28,912946.26,2023-06-06,898,active,True,low,low,0.033924714671969905,6,29492.870000000003,0
fcf739c1-8039-4257-a6f3-0737cbbdb4a8,user0105@example.com,Marilyn,Haney,890-921-4441x559,1966-02-01,84965 Bentley Forks,San Antonio,TX,USA,74890,POL-000105,health,2024-09-04,2026-09-04,10318.15,473596.46,2024-09-04,442,active,True,medium,medium,0.1550225181839696,20,69602.18,2
b3af4e8d-3516-4c77-b9cf-608d9adf3cfa,user0106@example.com,Timothy,Frazier,435.830.0499,1986-03-22,61977 Dale Motorway Apt. 946,Indianapolis,IN,USA,91526,POL-000106,health,2025-10-23,2027-10-23,6139.74,167974.38,2025-10-23,28,active,True,low,low,0.045660145149450146,9,39939.67,0
33255b09-4872-4a64-96e2-0b74472b773d,user0107@example.com,Joshua,Simpson,001-923-385-8653x9276,1965-01-04,49317 Alexander Bypass,Denver,CO,USA,56917,POL-000107,auto,2025-06-13,2027-06-13,1768.85,72425.23,2025-06-13,160,active,True,low,low,0.06843569895957502,11,29813.82,0
561e3a50-0eed-4b8c-ab36-f6167491225f,user0108@example.com,Michael,Davidson,535.779.2116x2506,1993-05-23,6398 Smith Hill Suite 570,Nashville,TN,USA,30749,POL-000108,life,2020-11-29,2021-11-29,5596.17,754733.53,2020-11-29,1817,active,True,low,low,0.0537898633072373,7,3023.04,0
a1abdf9d-9dc6-461c-aa61-a2ea3ea2a463,user0109@example.com,John,Stanley,218.466.9255x2905,1972-06-21,01101 Coleman Mall,Memphis,TN,USA,09730,POL-000109,auto,2023-11-18,2024-11-17,3576.52,284611.91,2023-11-18,733,active,True,low,low,0.02679460709838919,6,6989.0,0
24be7265-1d73-45e9-b6c5-9ed91815cd87,user0110@example.com,Steve,Hoffman,598-612-1300x882,1988-07-06,908 Woods Flat Apt. 104,Charlotte,NC,USA,87704,POL-000110,home,2025-02-10,2026-02-10,9394.92,796738.55,2025-02-10,283,active,True,medium,medium,0.12592599257683582,11,31351.15,1
b8fab4d1-c6aa-4567-a9e9-0af50f146b79,user0111@example.com,David,Rhodes,436.455.6192x218,1951-02-07,86417 Brown Roads,Portland,OR,USA,82732,POL-000111,auto,2022-03-13,2024-03-12,2759.55,189469.8,2022-03-13,1348,active,True,low,low,0.02518745042720914,10,16409.649999999998,0
1fd30a29-bb6b-4a6c-a16c-090919b61067,user0112@example.com,Jeffrey,Johnson,564.716.9368,2002-11-04,7640 Dylan Tunnel,St. Louis,MO,USA,76182,POL-000112,health,2025-10-03,2026-10-03,24593.6,615083.67,2025-10-03,48,active,True,low,low,0.037210798738832,6,23902.2,0
15b09e9d-6b6d-47eb-b2f5-771f55b5aed6,user0113@example.com,Jennifer,Gross,+1-625-728-2671x26937,1998-12-07,52964 Turner Pike,Columbus,OH,USA,36994,POL-000113,auto,2024-03-19,2026-03-19,2655.5,121296.65,2024-03-19,611,active,True,low,low,0.07434540743818686,8,14726.46,0
8fe3513a-3702-4789-a7d2-8d7085851c00,user0114@example.com,John,Dorsey,+1-668-268-1114x3306,1984-12-22,8771 Stewart Keys,San Francisco,CA,USA,78335,POL-000114,health,2024-09-06,2026-09-06,8801.0,395429.58,2024-09-06,440,active,True,low,low,0.07220149553120994,6,65909.6,1
e1e4959f-f180-4694-9cb8-98f3c4805132,user0115@example.com,Kimberly,Brown,+1-262-678-7902x5912,2005-03-31,2162 Foster Brooks,San Jose,CA,USA,28860,POL-000115,health,2024-04-04,2026-04-04,4896.99,241225.54,2024-04-04,595,active,True,low,low,0.038762797708487486,8,24084.22,1
17239122-50ef-4bdb-9126-8b7393f64588,user0116@example.com,Mario,Phillips,+1-902-995-5999,1994-07-09,395 Farrell Island Suite 192,Denver,CO,USA,33905,POL-000116,home,2021-08-12,2023-08-12,5839.39,531392.9,2021-08-12,1561,active,True,low,low,0.036464703260022505,4,8173.639999999999,0
d3197b65-b51d-4199-9675-c2696d09e9d6,user0117@example.com,Joseph,Miller,473-767-0386,1972-09-04,1125 Cross Estates Apt. 300,San Jose,CA,USA,71678,POL-000117,life,2024-06-25,2026-06-25,23395.12,1737572.63,2024-06-25,513,active,True,medium,medium,0.15282342423551573,18,12338.29,4
ba3a04e1-3290-4b70-b4cc-fe042668cd52,user0118@example.com,Raymond,Wright,001-282-992-4828x7321,1989-06-30,27365 Gardner Drive,Portland,OR,USA,24604,POL-000118,auto,2021-02-05,2023-02-05,3086.36,222089.41,2021-02-05,1749,active,True,low,low,0.03527970118594681,12,23111.62,1
7a705b94-9e6c-4990-a3b0-482a84cda1ce,user0119@example.com,Dennis,Brown,808.542.8741x627,1986-05-19,29555 Gabrielle Brook Apt. 510,Albuquerque,NM,USA,67776,POL-000119,auto,2020-11-23,2021-11-23,1396.14,74671.31,2020-11-23,1823,active,True,low,low,0.05767182956012609,3,4803.16,1
8f046a96-7bf6-4476-aa74-6676b12a6143,user0120@example.com,Kevin,Medina,422-462-3003x607,1963-11-04,83034 Natalie Route,Fort Worth,TX,USA,36500,POL-000120,health,2021-06-16,2022-06-16,32747.79,836293.75,2021-06-16,1618,active,True,low,low,0.06945607915537247,10,35937.39,0
ba1a48c6-592b-4910-9b03-80bc0af8cd4e,user0121@example.com,Stephen,Roman,001-816-892-8091,1962-09-17,9687 Smith Ford Apt. 454,Los Angeles,CA,USA,33625,POL-000121,auto,2021-11-14,2022-11-14,1272.43,63627.97,2021-11-14,1467,active,True,low,low,0.06845217532387958,8,19350.59,0
bf37e36c-6ca4-4ce8-9d39-b5399d972211,user0122@example.com,Andrew,Garcia,(749)370-0844x5801,1978-04-17,96280 Kenneth Crest Suite 050,Jacksonville,FL,USA,86247,POL-000122,home,2021-03-16,2023-03-16,8357.77,761449.56,2021-03-16,1710,active,True,low,low,0.06856564930776889,8,13754.17,0
e0153c12-1b63-4acb-8400-886303bdb6bf,user0123@example.com,Linda,Gilbert,001-461-231-5255x232,1968-09-12,7435 Singh Squares,Albuquerque,NM,USA,93969,POL-000123,health,2023-12-07,2025-12-06,19077.51,772930.46,2023-12-07,714,active,True,high,high,0.2589887732981622,17,65110.6,5
35bdbd13-e7ce-4a0a-af35-ed19aabf5dc9,user0124@example.com,Wanda,Thompson,439-950-1115x25586,1975-09-18,0317 Schmidt Brook,Arlington,TX,USA,31690,POL-000124,life,2022-05-31,2024-05-30,11581.46,650857.05,2022-05-31,1269,active,True,low,low,0.04325747751214756,7,12007.85,0
1a5d4b42-4765-4d94-9f24-7f17de4b48a2,user0125@example.com,Rebekah,Howard,+1-680-497-1861,1960-03-19,5459 Brandon Street,Plano,TX,USA,46720,POL-000125,auto,2020-12-25,2022-12-25,1710.56,147571.98,2020-12-25,1791,active,True,high,high,0.3505669997923764,25,72875.36,9
a04d2543-1ee6-45e7-b7a6-cae695fb389f,user0126@example.com,Scott,Wallace,+1-991-813-7983x045,2006-03-27,5116 Andrea Vista Suite 897,Corpus Christi,TX,USA,05609,POL-000126,home,2023-09-14,2024-09-13,7863.95,631519.82,2023-09-14,798,active,True,low,low,0.050867146064092365,8,7202.64,0
fd2d48cb-42e0-4aa0-92ae-39e583555deb,user0127@example.com,Daniel,Bailey,(221)233-6896,2002-12-24,7612 Adrian Park,Lexington,KY,USA,37301,POL-000127,auto,2024-11-15,2026-11-15,2833.36,176877.27,2024-11-15,370,active,True,medium,medium,0.18840627087757505,10,36708.56,2
6e10f562-66a7-4834-9f47-d0926cb704bd,user0128@example.com,Daniel,Wilson,799.879.9271,2004-02-12,87885 William Street,San Francisco,CA,USA,84742,POL-000128,health,2022-11-01,2024-10-31,14221.41,642197.0,2022-11-01,1115,active,True,low,low,0.050490128380637794,3,18460.47,1
40b3c8e2-5a11-4254-92b3-36d86cceec27,user0129@example.com,Ann,Mendez,(281)984-3976x3090,1963-08-24,994 Edwards Spur Suite 441,Milwaukee,WI,USA,06165,POL-000129,home,2025-09-12,2027-09-12,3065.64,422175.84,2025-09-12,69,active,True,high,high,0.38092453512299806,22,47502.77,4
7aee485f-071d-4e5c-85b5-b8dd9441d60d,user0130@example.com,Bonnie,Clayton,001-262-665-4347x5916,1964-05-10,859 Steven Rest,Dallas,TX,USA,92781,POL-000130,auto,2023-02-22,2025-02-21,3368.68,228784.19,2023-02-22,1002,active,True,low,low,0.03838392790171747,7,22921.51,1
59ccb54f-6a03-452c-a60f-275fdd7dea4d,user0131@example.com,Tammy,Cox,678-237-5681x67843,1978-03-27,71776 Nicole Spur,New Orleans,LA,USA,83970,POL-000131,home,2024-10-18,2026-10-18,5349.89,639703.0,2024-10-18,398,active,True,low,low,0.03971626036879056,5,3396.09,0
16036cda-842d-4c4f-8776-e7f5aed6cace,user0132@example.com,Leslie,Johnson,+1-707-688-3692x2338,1950-09-05,9995 Stephanie Isle,New Orleans,LA,USA,89907,POL-000132,auto,2025-03-08,2027-03-08,3386.75,242191.05,2025-03-08,257,active,True,low,low,0.06603400364955338,4,8180.53,0
55c8fa3a-6a4a-4f81-8d80-f687f7a30c4e,user0133@example.com,Jessica,Walker,001-426-653-2735x51497,1984-05-08,22347 Jones Manors,Las Vegas,NV,USA,80766,POL-000133,home,2024-09-17,2025-09-17,10965.88,765917.51,2024-09-17,429,active,True,low,low,0.032412312525337265,7,17830.809999999998,0
a47531da-0d91-4653-9cbe-57f3231bf159,user0134@example.com,Arthur,Sanchez,(655)357-0200x617,1961-03-03,5947 Rodriguez Estate Apt. 893,Lexington,KY,USA,87358,POL-000134,home,2022-07-14,2024-07-13,6672.51,476349.53,2022-07-14,1225,active,True,low,low,0.07580032266746435,9,8210.9,2
0ee7f8d6-8c04-4634-90f5-655c6b76a07c,user0135@example.com,Sue,Hernandez,+1-706-850-7612x22830,1967-01-21,530 Watson Islands Suite 950,Louisville,KY,USA,17025,POL-000135,health,2023-11-14,2024-11-13,16581.15,826037.03,2023-11-14,737,active,True,low,low,0.03920357385101495,2,10815.54,0
b039c784-f112-4d0a-8ff9-0397ff61dbf5,user0136@example.com,Jason,Cook,4779789433,1973-08-30,904 Johnson Pike,Miami,FL,USA,23824,POL-000136,auto,2025-09-24,2026-09-24,1168.15,59446.13,2025-09-24,57,active,True,low,low,0.03575061742898994,4,14201.27,0
58c2bd77-ad00-4d16-9174-cd063abfd1e7,user0137@example.com,Mallory,Ross,(226)890-2220x9755,1955-12-06,7015 Gerald Centers,Albuquerque,NM,USA,27659,POL-000137,health,2024-05-09,2025-05-09,16728.84,439460.91,2024-05-09,560,active,True,low,low,0.02418144180380718,10,106453.85,0
c9426e1d-28fe-478b-a908-3fd1413f4a44,user0138@example.com,Jason,Parker,3765972162,1989-08-31,192 Logan Ridge,Arlington,TX,USA,19730,POL-000138,home,2023-10-21,2025-10-20,5368.64,427759.61,2023-10-21,761,active,True,high,high,0.3508490214990462,23,51330.28,9
19691384-a21d-4f4c-80e3-5d13219115b1,user0139@example.com,Melissa,Walker,912.626.0082x2837,1960-06-06,4985 Moss Plain,Houston,TX,USA,58815,POL-000139,health,2021-06-12,2022-06-12,20616.59,879420.87,2021-06-12,1622,active,True,low,low,0.071030699118624,9,56807.57,0
59e1080c-d719-49c6-bc08-17c14e6ca32e,user0140@example.com,Pamela,Mahoney,8632228012,2002-03-05,6589 Taylor Groves Suite 609,Mesa,AZ,USA,55152,POL-000140,home,2024-10-30,2026-10-30,7062.53,589492.38,2024-10-30,386,active,True,low,low,0.058288394150976156,2,4051.73,0
3035f554-b7ab-4cef-b60a-4c78a1e2ba43,user0141@example.com,Lynn,Lucas,672-945-2573x787,1978-08-02,70946 Mendoza Mount Apt. 612,Memphis,TN,USA,81086,POL-000141,home,2024-12-22,2025-12-22,4013.58,277252.66,2024-12-22,333,active,True,low,low,0.04851025196135769,5,5615.49,1
0a864f25-0b02-4d3e-bc71-738925dfdf0a,user0142@example.com,Catherine,Ashley,(484)826-8092,1989-09-24,641 Johnson Junctions,Stockton,CA,USA,26174,POL-000142,health,2023-06-15,2025-06-14,11950.04,375083.65,2023-06-15,889,active,True,low,low,0.05226101130530603,6,33490.31,1
2fa9a79d-7569-404b-85e5-2f957698869d,user0143@example.com,Charles,Black,(705)366-8803x16647,1958-04-04,24285 Tonya Spring,Lexington,KY,USA,90373,POL-000143,auto,2025-03-18,2027-03-18,3302.23,270558.77,2025-03-18,247,active,True,low,low,0.06265365982763249,4,8394.5,0
3ba84bf6-ad28-43c8-944d-9e840007b036,user0144@example.com,Mary,Conner,999-219-8480,2003-11-18,0867 Michael Canyon,Denver,CO,USA,63355,POL-000144,auto,2022-03-27,2024-03-26,3157.9,277091.32,2022-03-27,1334,active,True,medium,medium,0.15745135534965887,13,47274.54,2
50fb377b-e1cd-465c-af00-3697fd2842d4,user0145@example.com,Dale,Rush,940.443.3689x5796,1987-06-23,1051 Austin Village Apt. 070,Laredo,TX,USA,14412,POL-000145,home,2023-03-22,2024-03-21,3287.64,375687.72,2023-03-22,974,active,True,low,low,0.050536506860557176,5,2087.89,0
b2a95083-aeec-4bbd-a705-6c300d25d1c8,user0146@example.com,Jillian,Johnson,(405)502-5497,1990-09-05,10297 Conway Turnpike,Louisville,KY,USA,79543,POL-000146,life,2023-05-14,2024-05-13,19871.47,1754275.79,2023-05-14,921,active,True,high,high,0.35369526540028434,23,19777.99,13
685975f0-e299-4a88-b197-a5e893743708,user0147@example.com,Deborah,Craig,+1-853-696-5974x4252,1988-09-07,41641 Osborne Forest,Corpus Christi,TX,USA,58278,POL-000147,home,2023-04-02,2025-04-01,1539.42,267431.63,2023-04-02,963,active,True,medium,medium,0.16616512361805622,7,20572.09,2
7fb41ea3-ed6b-4e54-9b1d-4cbf37c899f6,user0148@example.com,Shelley,Buchanan,(913)837-9376x699,1980-10-31,85571 Turner Shoals Apt. 584,Atlanta,GA,USA,81159,POL-000148,auto,2022-05-05,2023-05-05,1440.95,91867.62,2022-05-05,1295,active,True,medium,medium,0.148286009890582,9,17011.47,4
5d00fb9f-297e-49c4-b535-9cc5a61bcb67,user0149@example.com,Zachary,Miller,299-708-0358x624,1975-08-26,0999 Clark Green Suite 352,Portland,OR,USA,58352,POL-000149,home,2024-07-02,2025-07-02,5394.75,632673.65,2024-07-02,506,active,True,low,low,0.03954213269466214,7,21601.54,0
18be49dd-95b2-41be-b570-324f3fbf998e,user0150@example.com,Daniel,Valenzuela,708-551-8466,1997-05-11,59618 Brian Shoals,Charlotte,NC,USA,60002,POL-000150,home,2024-07-26,2025-07-26,1563.59,294422.95,2024-07-26,482,active,True,low,low,0.07681417396763102,5,3831.38,0
18729829-df8e-43bf-ad60-b7604d66e373,user0151@example.com,James,Hill,+1-900-422-6425,1950-05-22,8298 Morse Plaza Apt. 921,Chicago,IL,USA,99944,POL-000151,auto,2024-07-01,2026-07-01,5274.66,282126.94,2024-07-01,507,active,True,low,low,0.06002221142752123,4,7349.78,0
ed9dfb0f-8411-4e6f-b299-6db2afc3bb90,user0152@example.com,Thomas,Vega,+1-384-974-6042x937,1991-09-15,721 Jordan Mount Apt. 758,San Antonio,TX,USA,06716,POL-000152,home,2024-11-26,2025-11-26,1533.42,223279.67,2024-11-26,359,active,True,low,low,0.06987474830539654,8,9554.83,0
1806eedc-9ba3-43dd-8f06-66a304441a1f,user0153@example.com,Maurice,Thomas,(967)969-8897,1969-01-23,8474 Joe Avenue Apt. 929,Denver,CO,USA,91192,POL-000153,auto,2024-12-04,2025-12-04,1834.55,183388.61,2024-12-04,351,active,True,low,low,0.03447466016228167,6,21101.58,0
c52714a4-9580-45af-9a1e-f1fa5be06528,user0154@example.com,Robert,Zamora,5596627519,1971-09-29,901 Mary Ville,Boston,MA,USA,69705,POL-000154,health,2025-10-20,2027-10-20,8381.32,351706.47,2025-10-20,31,active,True,low,low,0.05025580764758189,10,55621.54,0
2cc6596b-26e9-4751-ad43-17a67c672514,user0155@example.com,Kenneth,Munoz,(256)811-5686x22307,1969-05-01,053 Nicholas Curve Apt. 743,New York,NY,USA,33016,POL-000155,auto,2022-04-25,2024-04-24,2951.0,139101.18,2022-04-25,1305,active,True,low,low,0.05304143268168768,6,11256.93,0
287ebdfa-f1c5-4ff8-818e-011064f9a0d1,user0156@example.com,Mary,Horne,(771)886-2447,1960-10-16,21380 Stephens Ferry,Corpus Christi,TX,USA,73586,POL-000156,health,2021-02-23,2023-02-23,19217.0,643422.77,2021-02-23,1731,active,True,high,high,0.25601036295224,18,106137.12,2
967c6a16-afb4-40e7-b531-aa702edf034a,user0157@example.com,Amber,Yates,(761)854-5985x8663,1968-10-19,80288 Matthew Club Apt. 886,New Orleans,LA,USA,57227,POL-000157,auto,2025-05-27,2026-05-27,3090.75,216677.21,2025-05-27,177,active,True,low,low,0.055146696255862854,6,11206.619999999999,0
61c47db6-9fb7-43cd-b2b3-1c57bcdd9b89,user0158@example.com,Rhonda,Stewart,+1-646-999-8428x828,2001-02-14,03132 Davis Street Apt. 320,Denver,CO,USA,27762,POL-000158,health,2023-10-21,2024-10-20,9806.38,338470.36,2023-10-21,761,active,True,low,low,0.05226152771545829,6,24121.940000000002,1
1b1e15df-6fc8-4f8f-acdb-a6ca4f05f518,user0159@example.com,Shirley,Mills,927-878-6268x5272,2006-10-25,08778 Mariah Mill,Nashville,TN,USA,10985,POL-000159,auto,2025-03-21,2026-03-21,2592.96,211511.74,2025-03-21,244,active,True,medium,medium,0.19461184804339832,12,18409.35,1
37f79609-1a44-4d63-b4d0-d6588dd82f89,user0160@example.com,Adrian,White,+1-833-445-5735,1961-01-26,7004 Lewis Pines,Phoenix,AZ,USA,47221,POL-000160,auto,2025-08-31,2026-08-31,1753.07,101296.79,2025-08-31,81,active,True,medium,medium,0.19026019741858774,11,30281.829999999998,1
65722901-05ab-4b0a-922c-19c4dd66c685,user0161@example.com,Terry,Brown,(673)422-8570,1995-08-17,255 Roberts Loop,Columbus,OH,USA,68816,POL-000161,home,2024-05-30,2026-05-30,3063.22,494269.46,2024-05-30,539,active,True,high,high,0.370398436622833,16,19198.65,7
e6d60e53-c510-4f91-8d57-ecdefb924ea6,user0162@example.com,Kristine,Sutton,001-377-704-1167,1995-08-19,467 Allison Ville Suite 690,Columbus,OH,USA,39432,POL-000162,life,2023-11-26,2024-11-25,24227.84,1892289.21,2023-11-26,725,active,True,medium,medium,0.17416750278269155,17,10404.79,4
39cf3ca5-13fa-4d29-ae32-440226ae7d83,user0163@example.com,Joshua,Lambert,767-733-2291x248,1980-11-23,06239 Case Prairie Suite 264,Sacramento,CA,USA,04665,POL-000163,home,2025-09-14,2026-09-14,2200.42,220578.74,2025-09-14,67,active,True,low,low,0.029290560897213644,3,25622.73,0
